code,preacher,bkno,book,chapter,verse,title,date
sflab4dUYWs,,67,,0,,Kong Fok Church Int'l Online Worship Service 20211225 Ps  James KFCi The Baby Jesus,2021-12-27
bcJIi59vMoA,李承希傳道,67,,0,,港福堂學青網上崇拜：12月26日 李承希傳道【願照你的話成就在我身上】,2021-12-27
V4qs1pXjEY4,林明才傳道,67,,0,,港福堂普通話網上崇拜：12月26日 林明才傳道【耶穌醫治耳聾舌結的人】,2021-12-28
a3D-wYUoWtY,,67,,0,,Kong Fok Church Int'l Online Worship Service 20220101 Rev  John Snelgrove A New Thing,2022-01-04
aVmI29yr7O0,,67,,0,,港福堂學青網上崇拜：01月02日 李嘉媛姊妹【你欠生命一個神蹟】,2022-01-04
wxHnEXO9jdA,林明才傳道,67,,0,,港福堂普通話網上崇拜：01月02日 林明才傳道【新年快樂】,2022-01-04
2XfRSLroW14,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220108_ Ps. James Tang_ The Place of Pain,2022-01-10
W2NV6WCP63U,黃勁梅傳道,67,,0,,港福堂粵語門訓系列崇拜：01月08日 黃勁梅傳道【行在光明中】,2022-01-10
TKQKgKkgJ_U,李承希傳道,67,,0,,港福堂學青網上崇拜：01月09日 李承希傳道【上帝選民的源起：揀選及見證】,2022-01-11
m-FRHfs0A4w,唐然傳道,67,,0,,港福堂普通話網上崇拜：01月09日 唐然傳道【活出上帝的榮耀】,2022-01-11
91AUaUOa0RI,唐力行傳道,67,,0,,港福堂粵語門訓系列崇拜：01月09日 唐力行傳道【團契—生命相遇與延續之處】,2022-01-11
xmtHbmLkDSw,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220115_Rev. John Snelgrove_Look Beneath the Surface,2022-01-17
-ZfZFF9QjQU,林朗熙傳道,67,,0,,港福堂學青網上崇拜：01月16日 林朗熙傳道【上帝選民的失敗：不信從上帝的福音】,2022-01-17
nmNA-3ozXi0,林明才傳道,67,,0,,港福堂普通話網上崇拜：01月16日 林明才傳道【耶穌行七餅和幾條小魚的神跡】,2022-01-17
XABeXVOB9uE,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220122_Ps. Michelle Lo_Break the Power of the Past,2022-01-25
Qi05D8MjnOo,李承希傳道,67,,0,,港福堂學青網上崇拜：01月23日 李承希傳道【上帝堅定不移的旨意：遍佈全世界的拯救】,2022-01-25
xwWREU-A1_c,孫靜敏傳道,67,,0,,港福堂粵語門訓系列崇拜：01月23日 孫靜敏傳道【生命如光，行在光中】,2022-01-25
hvnNCijSrgQ,唐然傳道,67,,0,,港福堂普通話網上崇拜：01月23日 唐然傳道【活出屬天的見證】,2022-01-26
8640JIXYC3c,吳安強傳道,67,,0,,港福堂粵語門訓系列崇拜：01月22日 吳安強傳道【真門徒的生命】,2022-01-26
ddSBg64k8R8,林朗熙傳道,67,,0,,港福堂學青網上崇拜：01月30日 林朗熙傳道【上帝兒女的回應：獻作活祭的生活】,2022-01-31
txZgvb2G1hY,林誠信牧師,67,,0,,港福堂粵語門訓系列崇拜：01月29-30日 林誠信牧師【不愛世界何解？】,2022-01-31
d2D9L--aCb8,林明才傳道,67,,0,,港福堂普通話網上崇拜：01月30日 林明才傳道【耶穌醫治瞎子與耶穌的預言】,2022-02-01
OA0QH4Z0O5Y,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220205_Ps. James Tang_Receive the Gift of Limits,2022-02-07
q69xfIq5xNM,李承希傳道,67,,0,,港福堂學青網上崇拜：02月06日 李承希傳道【約瑟的人生（2）：從絕處到順境下的寬恕】,2022-02-07
oIBBFdlryIM,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220212_Rev. John Snelgrove_Sabbath,2022-02-14
LwyuYeWyiuY,王恩瀚傳道,67,,0,,港福堂學青網上崇拜：02月13日 王恩瀚傳道【摩西的成長（1）：從埃及王子到飄流異鄉的試煉】,2022-02-14
99SB9vsVx2o,林明才傳道,67,,0,,港福堂普通話網上崇拜：02月13日 林明才傳道【耶穌的登山變相事件】,2022-02-14
evErTMDCGEc,何慧芬牧師,67,,0,,港福堂粵語門訓系列崇拜：02月12日 何慧芬牧師【分辨與持守】,2022-02-14
3PVPpWeyfDc,林朗熙傳道,67,,0,,港福堂粵語門訓系列崇拜：02月13日 林朗熙傳道【假的真不了】,2022-02-14
XvVHclAWSp0,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220219_Ps. Michelle Lo_Experiencing Grief and Loss,2022-02-22
iuw6vDAz1hE,孫靜敏傳道摩西的成長,67,,0,,港福堂學青網上崇拜：02月20日 孫靜敏傳道摩西的成長（2）：順服上帝而行的神蹟奇事,2022-02-22
Eq2Bv9YZsSE,唐然傳道,67,,0,,港福堂普通話網上崇拜：02月20日 唐然傳道【耶和華以勒】,2022-02-22
qqRab-W6jj8,楊芝華傳道,67,,0,,港福堂粵語門訓系列崇拜：02月19日 楊芝華傳道【神兒女的特質】,2022-02-22
PwBsYwVjxGM,王國風傳道,67,,0,,港福堂粵語門訓系列崇拜：02月20日 王國風傳道【神的兒女】,2022-02-23
Wc0LNM5CO4k,林明才傳道,67,,0,,港福堂普通話網上崇拜：02月27日 林明才傳道【耶穌教導信心的屬靈功課】,2022-02-28
YjhjQtSbsIs,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220226_Rev. John_Introduction (Gospel of John),2022-03-01
JMVOSn2JEUQ,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220305_ Ps. Johnny Wong_ The Bread of Life,2022-03-08
cfd_7td7xFo,林朗熙傳道,67,,0,,港福堂學青網上崇拜：03月06日 林朗熙傳道【耶穌的榮耀進城？】,2022-03-08
4jT-jdO1TPc,林誠信牧師,67,,0,,港福堂粵語門訓系列聖餐崇拜：03月05-06日 林誠信牧師【貼地的彼此相愛】,2022-03-08
bCkg1It-chU,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220312_Ps. James Tang_The Light of the World,2022-03-14
6VIDy3gkEZE,王恩瀚傳道,67,,0,,港福堂學青網上崇拜：03月13日 王恩瀚傳道【挑戰聖殿權威的耶穌】,2022-03-14
BT2No6uawhw,林明才傳道,67,,0,,港福堂普通話網上崇拜：03月13日 林明才傳道【耶穌教導有關人生的輕與重】,2022-03-15
uf3D2ifQb48,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220319_ Rev. John Snelgrove _The Door,2022-03-21
LWpRxBvRO6g,孫靜敏傳道,67,,0,,港福堂學青網上崇拜：03月20日 孫靜敏傳道【最後晚餐的耶穌】,2022-03-21
Ygl4qKgJFtU,唐然傳道,67,,0,,港福堂普通話網上崇拜：03月20日 唐然傳道【耶和華尼西】,2022-03-21
iObGZT2NGTM,吳安強傳道,67,,0,,港福堂粵語門訓系列崇拜中堂：03月20日 吳安強傳道【真門徒的標記】,2022-03-21
bB8wmnkapzs,吳周婉貞傳道,67,,0,,港福堂粵語門訓系列崇拜晚堂：03月19日 吳周婉貞傳道【越難…越愛】,2022-03-22
GsmV9sGEJ_k,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220326_Ps. Michelle Lo_The Good Shepherd,2022-03-28
PdhXk6F-CpU,李承希傳道,67,,0,,港福堂學青網上崇拜：03月27日 李承希傳道【客西馬尼園內掙扎的耶穌】,2022-03-28
3ngdFifgnf8,林明才傳道,67,,0,,港福堂普通話網上崇拜：03月27日 林明才傳道【耶穌教導有關絆倒人的警告】,2022-03-29
nOcnb_IyBbA,,67,,0,,"Kong Fok Church Int'l Online Worship Service_20220402_Ps. James Tang_The Way, Truth, and Life",2022-04-04
SAvIBKY_jSY,林朗熙傳道,67,,0,,港福堂學青網上崇拜：04月03日 林朗熙傳道【面對眾人離棄的耶穌】,2022-04-04
kY15jJxsWlA,溫偉耀博士,67,,0,,港福堂普通話網上崇拜：04月02日 溫偉耀博士【「抗疫、抗逆」— 再見基督徒的「忍耐」與「恩慈」】,2022-04-04
RCJ1Fo7GtJE,林誠信牧師,67,,0,,港福堂粵語門訓系列聖餐崇拜：4月2-3日 林誠信牧師【勝過自我的愛．勝過世界的信】,2022-04-04
R0lTSSYHM28,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220409_Ps. Johnny Wong_The Vine,2022-04-11
mY-ucizZE34,孫靜敏傳道,67,,0,,港福堂學青網上崇拜：04月10日 孫靜敏傳道【十字架上的耶穌】,2022-04-11
uW3RPOHYPHg,林明才傳道,67,,0,,港福堂普通話網上崇拜：04月10日 林明才傳道【耶穌教導有關離婚】,2022-04-11
oTb8tFRaGKk,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220416_Rev. John _Easter： The Resurrection & Life,2022-04-19
jBZPcL8KFq4,王恩瀚傳道,67,,0,,港福堂學青網上崇拜：04月17日 王恩瀚傳道【面對復活耶穌的驚訝和恐慌】,2022-04-19
xNXU1Pjp2jU,唐然傳道,67,,0,,港福堂普通話網上崇拜：04月17日 唐然傳道【耶和華拉法】,2022-04-19
QZZ0CtCYnZw,李承希傳道,67,,0,,港福堂學青網上崇拜：04月24日 李承希傳道【面對復活耶穌的復興】,2022-04-25
iyj56NfWxxQ,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：04月24日 林明才傳道 《馬可福音》講道系列第31講：【耶穌說在天國的正像這樣的人】,2022-04-25
xPWQtAhAvwA,孫靜敏傳道,67,,0,,港福堂學青網上崇拜：05月01日 孫靜敏傳道【公共空間的生活】,2022-05-03
8stO3GXuLMw,唐然傳道,67,,0,,港福堂普通話網上崇拜：05月01日 唐然傳道【耶和華沙龍】,2022-05-03
aaZLNVIYh2g,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220507_Sandra Snelgrove_Special Mother's Day Service,2022-05-08
iQ2aioDqyDk,李承希傳道,67,,0,,港福堂學青網上崇拜：05月08日 李承希傳道【教內肢體的相交】,2022-05-08
HXFtDW-cNyM,林明才傳道,67,,0,,港福堂普通話網上崇拜：05月08日 林明才傳道【愛】,2022-05-10
R41Bv1zNYQI,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220514_Rev. John_A Spirit-Filled Church： Introduction,2022-05-17
rlIjYiveLk4,王恩瀚傳道,67,,0,,港福堂學青網上崇拜：05月15日 王恩瀚傳道【彼此接納的功課】,2022-05-17
Hylz-ceZkyc,唐然傳道,67,,0,,港福堂普通話網上崇拜：05月15日 唐然傳道【耶和華沙瑪】,2022-05-17
ISYMGntLKBE,何慧芬牧師,67,,0,,港福堂粵語門訓系列崇拜：05月15日  1何慧芬牧師【以愛相待 • 憑信慷慨】,2022-05-17
Qr7n__4-1Ik,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220521_Ps. James Tang_A Word-Rooted Church,2022-05-23
R72L3lDa5tM,鄭玉兒傳道,67,,0,,港福堂學青網上崇拜：05月22日 鄭玉兒傳道【保羅與羅馬教會的宣教同工】,2022-05-23
O1qtQTd5Xqw,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：05月22日 林明才傳道【《馬可福音》講道系列第32講：耶穌教導錢財與天國的關係】,2022-05-23
jiFYEFLb8bs,方盧子樂傳道,67,,0,,港福堂粵語門訓系列崇拜：5月22日  方盧子樂傳道【竭力做一個虔誠的信徒】,2022-05-24
w04CKYU62Fk,蔡宇稜傳道,67,,0,,港福堂粵語門訓系列崇拜：5月22日  蔡宇稜傳道【蒙恩 • 敬虔】,2022-05-24
MYbLOVqRIMk,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220528_ Ps. Johnny Wong_ A Hospitality-Driven Church,2022-05-30
4IaUrfumyws,李承希傳道,45,羅馬書,0,,港福堂學青網上崇拜：05月29日 李承希傳道【羅馬書回顧】,2022-05-30
SOq3oi7ONMw,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：05月29日 林明才傳道【《馬可福音》講道系列第33講： 耶穌教導門徒真正有意義的生命】,2022-05-30
x0BNhJhlMTI,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220604_Ps. Michelle Lo_A Prayer-Centered Church,2022-06-06
jAo98uMsYdY,陳建霖弟兄,67,,0,,港福堂學青網上崇拜：06月05日 陳建霖弟兄【大學生活的挑戰】,2022-06-06
l3jK4NoJlX4,唐然傳道,67,,0,,港福堂普通話網上崇拜：06月05日 唐然傳道【耶和華齊根努】,2022-06-06
-f-XWZGzZ3g,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220611_Ps. James Tang_A Community-Based Church,2022-06-13
LYBw-Mi6ks8,王恩瀚傳道,67,,0,,港福堂學青網上崇拜：06月12日 王恩瀚傳道【面對小信群眾的忍耐及掙扎】,2022-06-13
hFgY21lBvbk,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：06月12日 林明才傳道【《馬可福音》講道系列第34講： 耶穌教導真信心】,2022-06-13
BrccnFlKm9Y,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220618_Rev. John Snelgrove_A Kingdom-Minded Church,2022-06-20
-VAhmNexg1Y,孫靜敏牧師,67,,0,,港福堂學青網上崇拜：06月19日 孫靜敏牧師【自身的失敗、回轉及結局】,2022-06-20
yMIO8JHcCnk,,67,,0,,港福堂普通話網上崇拜：06月19日 張瑪莉姊妹【父親節福音主日：親眼看見你】,2022-06-20
rsO3rAjRZiY,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220625_Bonnie Kwong_Why Church ？,2022-06-27
0b0dfiRaYJc,林朗熙傳道,67,,0,,港福堂學青網上崇拜：06月26日 林朗熙傳道【耶利哥之役】,2022-06-27
kQeUeueLUVQ,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：06月26日 林明才傳道【《馬可福音》講道系列第35講：耶穌騎驢進入耶路撒冷】,2022-06-27
CFnadI8tJ44,李承希傳道,67,,0,,港福堂學青網上崇拜：07月03日 李承希傳道【見證及分享】,2022-07-04
6RD2--wjii8,唐然傳道,67,,0,,港福堂普通話網上崇拜：07月03日 唐然傳道【建立敬虔的下一代】,2022-07-04
3kjvithBhbo,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220702_Rev. John Snelgrove_Faith and Work Pt. 1,2022-07-05
_UoppDMQz5M,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220709_Anthony Yau_Faith and Work Pt. 2,2022-07-11
5XrgOQUCMDw,鄭玉兒傳道,67,,0,,港福堂學青網上崇拜：07月10日 鄭玉兒傳道【見證及分享】,2022-07-11
xC1jYNx8dpA,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：07月10日 林明才傳道《馬可福音》講道系列第36講：耶穌把人趕出聖殿？,2022-07-11
c2MoNiyTedw,林誠信牧師,67,,0,,港福堂粵語門訓系列崇拜：7月10日  林誠信牧師【日忙夜忙有何益處？】,2022-07-11
Fz1stJUvXeY,唐力行傳道,67,,0,,港福堂學青網上崇拜：07月17日 唐力行傳道【見證及分享】,2022-07-18
sdSbVx2Sy8o,唐然傳道,67,,0,,港福堂普通話網上崇拜：07月17日 唐然傳道【耶和華羅以】,2022-07-18
_1Kkg-w1V8A,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220723_ Rev. John Snelgrove_Living in Circles,2022-07-25
MuePWZlIDqo,,67,,0,,港福堂學青網上崇拜：07月24日 關劉詠嫻執事【見證及分享】,2022-07-25
iHycZSaclUo,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：07月24日 林明才傳道【《馬可福音》講道系列第37講：耶穌教導有關權柄】,2022-07-25
VYXnpVvSdqY,吳安強牧師,67,,0,,港福堂粵語門訓系列崇拜：7月24日 吳安強牧師【活在當下】,2022-07-26
etsp25v1Ab0,孫靜敏牧師,67,,0,,港福堂粵語門訓系列崇拜：7月24日 孫靜敏牧師【虛空、捕風】,2022-07-26
ONdsHcX10kU,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220730_ Ps. Johnny Wong_Disgusted with Life ？,2022-08-02
OF5ILOcmWck,方盧子樂傳道,67,,0,,港福堂學青網上崇拜：07月31日 方盧子樂傳道【見證及分享】,2022-08-02
hk1e3SUBulg,李文耀博士,67,,0,,港福堂粵語門訓系列崇拜：7月31日 李文耀博士【時間的體驗與珍惜】,2022-08-02
vjC4Lr4dtfc,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220807_Gabriel Wong_Time and Toll,2022-08-08
rnoj8yp5Fz0,王恩瀚傳道,67,,0,,港福堂學青網上崇拜：08月07日 王恩瀚傳道【見證及分享】,2022-08-08
Sw_1y2aq8sM,林明才傳道,67,,0,,港福堂普通話網上崇拜：08月07日 林明才傳道【耶穌是那匠人所棄的石頭】,2022-08-08
gqNA-FF8BZ0,林誠信牧師,67,,0,,港福堂粵語門訓系列崇拜：8月7日 林誠信牧師【如何面對不公義的處境？】,2022-08-08
VV9G3rlyL1M,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220813_Ps. Michelle Lo_Life Just Isn't Fair,2022-08-14
PM9PN1xBy5M,唐然傳道,67,,0,,港福堂普通話網上崇拜：08月14日 唐然傳道【上帝的大能】,2022-08-16
7kI1zj0dALU,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220820_Ps. Rev. John Snelgrove_Stop! Thief !,2022-08-22
T0R5F5iehBk,林明才傳道,67,,0,,港福堂普通話網上崇拜：08月21日 林明才傳道【耶穌所教導的凱撒與上帝論】,2022-08-22
IXZFVS8XHds,何慧芬牧師,67,,0,,港福堂粵語門訓系列崇拜：8月21日  何慧芬牧師【無常人生的出路】,2022-08-23
axn6VbmPO-s,李承希傳道,67,,0,,港福堂粵語門訓系列崇拜：8月21日  李承希傳道【為誰勞碌為誰忙】,2022-08-23
uVpJsTW9zNs,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220827_Ps. Johnny Wong_Is Life a Dead End Street？,2022-08-30
zEd1HVU8Fho,唐然傳道,67,,0,,港福堂普通話網上崇拜：8月28日 唐然傳道【看清自己，認識上帝！】,2022-08-30
6OJH1B46gpk,唐力行傳道,67,,0,,港福堂粵語門訓系列崇拜：8月28日 唐力行傳道【虛空的誘惑】,2022-08-30
1s7QSlImsj0,楊芝華牧師,67,,0,,港福堂粵語門訓系列崇拜：8月28日 楊芝華牧師【言語的威力】,2022-08-30
DxXE-broDGU,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220903_Ps. James Tang_How to Be Better Off (Eccle. 7),2022-09-05
1nc4HZ8LJ-U,,67,,0,,KongFokChurch Int'l Online Worship Service_20220910_Ps. James Tang_What About the Wicked？ (Eccle. 8),2022-09-11
XYrahNuavJs,王恩瀚傳道,67,,0,,港福堂學青網上崇拜：09月11日 王恩瀚傳道【建立健全的教會領導（2）】,2022-09-11
ngtVnGzNkEM,林誠信牧師,67,,0,,港福堂粵語門訓系列崇拜：09月10-11日 林誠信牧師【財富真的萬能嗎？】,2022-09-11
qcI7OCwFbK4,林誠信牧師,67,,0,,港福堂粵語門訓系列崇拜：9月11日  林誠信牧師【財富真的萬能嗎？】,2022-09-13
nacW_C_qUPs,,67,,0,,Kong Fok Church Int'l Online Worship Service_20220917_Paul Roth_Meeting Your Last Enemy (Eccle. 9),2022-09-18
aatHK41UHuU,李承希傳道,67,,0,,港福堂學青網上崇拜：09月18日 李承希傳道【回應耶穌救恩的生活（1）】,2022-09-18
c02QmQ26fHk,唐然傳道,67,,0,,港福堂普通話網上崇拜：09月18日 唐然傳道【協力事主】,2022-09-19
33H6O8bMZ4A,孫靜敏牧師,67,,0,,港福堂粵語門訓系列崇拜：9月18日  孫靜敏牧師【順境不一定幸福】,2022-09-19
hWMBb9LwJGA,林朗熙傳道,67,,0,,港福堂粵語門訓系列崇拜：9月18日  林朗熙傳道【人生就係咁？】,2022-09-19
bctXLI23CUY,,67,,0,,KFC Int'l Online Worship Service_20220924_Ps. Michelle Lo_A Little Folly is Dangerous (Eccle. 10),2022-09-25
IwwLNCXu1pM,林朗熙傳道,67,,0,,港福堂學青網上崇拜：09月25日 林朗熙傳道【回應耶穌救恩的生活（2）】,2022-09-25
zJBjIsmuplg,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：09月25日 林明才傳道【《馬可福音》講道系列第41講：耶穌教導最大的誡命】,2022-09-26
VXK1VyEXZD8,唐然傳道,67,,0,,港福堂普通話網上崇拜：03月21日 唐然傳道【恩典與真理】,2022-10-02
Za3SE3J3DNM,吳周婉貞傳道,67,,0,,港福堂粵語門訓系列聖餐崇拜：10月1日 吳周婉貞傳道【反轉生命的追求】,2022-10-03
IQpnEvJ36MU,吳安強牧師,67,,0,,港福堂粵語門訓系列聖餐崇拜：10月2日  吳安強牧師【順或逆的反思】,2022-10-04
LCgDu1hP1dY,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：10月09日 林明才傳道【《馬可福音》講道系列第42講：耶穌預言聖殿被毀】,2022-10-10
8IcXLm3SAqQ,唐力行傳道,67,,0,,港福堂粵語門訓系列崇拜：10月9日  唐力行傳道【由躺平到起身】,2022-10-10
w8ESZreHZes,王國風傳道,67,,0,,港福堂粵語門訓系列崇拜：10月9日  王國風傳道【萬事之理，誰能測透？】,2022-10-10
-etbdVF1Q14,,67,,0,,Kong Fok Church Int'l Online Worship Service_20221015_ Rev. Steve Gaultney_Track 2： Party Spirit,2022-10-17
6MdSQCNczQg,林朗熙傳道,67,,0,,港福堂學青網上崇拜：10月16日 林朗熙傳道【培養合宜的教會群體生活（1）】,2022-10-18
7RuN0BPk-AI,唐然傳道,67,,0,,港福堂普通話網上崇拜：10月16日 唐然傳道【靠主得勝】,2022-10-18
GDRzveHsf04,林朗熙傳道,67,,0,,港福堂學青網上崇拜：10月23日 林朗熙傳道【培養合宜的教會群體生活（2）】,2022-10-24
J73gqGxrUXQ,林明才傳道,41,馬可福音,0,,港福堂普通話網上崇拜：10月23日 林明才傳道【《馬可福音》講道系列第43講： 耶穌預言末世的大災難】,2022-10-24
OXTKvujnNhM,林朗熙傳道,67,,0,,港福堂學青網上崇拜：10月30日 林朗熙傳道【培養合宜的教會群體生活（3）】,2022-10-31
RQz6Eu0QJkI,唐然傳道,67,,0,,港福堂普通話網上崇拜：10月30日 唐然傳道【成為聖潔】,2022-10-31
